mode,alg,threads,sizeR,sizeS,throughput,ewb
sgx,CHT,7,8.0,0.2,27.7,-1
sgx,CHT,7,16.0,0.2,23.99,-1
sgx,CHT,7,24.0,0.2,22.41,-1
sgx,CHT,7,32.0,0.2,20.56,-1
sgx,CHT,7,40.0,0.2,20.07,-1
sgx,CHT,7,48.0,0.2,17.55,-1
sgx,CHT,7,56.0,0.2,12.84,-1
sgx,CHT,7,64.0,0.2,11.36,-1
sgx,CHT,7,72.0,0.2,10.17,-1
sgx,CHT,7,80.0,0.2,9.43,-1
sgx,CHT,7,88.0,0.2,9.2,-1
sgx,CHT,7,96.0,0.2,8.91,-1
sgx,CHT,7,104.0,0.2,8.84,-1
sgx,CHT,7,112.0,0.2,8.78,-1
sgx,CHT,7,120.0,0.2,8.6,-1
sgx,CHT,7,128.0,0.2,8.58,-1
sgx,CHT,7,8.0,6.4,38.74,-1
sgx,CHT,7,16.0,6.4,32.27,-1
sgx,CHT,7,24.0,6.4,28.34,-1
sgx,CHT,7,32.0,6.4,26.69,-1
sgx,CHT,7,40.0,6.4,25.69,-1
sgx,CHT,7,48.0,6.4,21.12,-1
sgx,CHT,7,56.0,6.4,15.3,-1
sgx,CHT,7,64.0,6.4,14.04,-1
sgx,CHT,7,72.0,6.4,12.03,-1
sgx,CHT,7,80.0,6.4,11.4,-1
sgx,CHT,7,88.0,6.4,11.02,-1
sgx,CHT,7,96.0,6.4,10.89,-1
sgx,CHT,7,104.0,6.4,10.69,-1
sgx,CHT,7,112.0,6.4,10.47,-1
sgx,CHT,7,120.0,6.4,10.28,-1
sgx,CHT,7,128.0,6.4,10.23,-1
sgx,CHT,7,8.0,16.0,44.7,-1
sgx,CHT,7,16.0,16.0,25.9,-1
sgx,CHT,7,24.0,16.0,24.52,-1
sgx,CHT,7,32.0,16.0,24.15,-1
sgx,CHT,7,40.0,16.0,23.13,-1
sgx,CHT,7,48.0,16.0,19.87,-1
sgx,CHT,7,56.0,16.0,15.1,-1
sgx,CHT,7,64.0,16.0,13.88,-1
sgx,CHT,7,72.0,16.0,12.12,-1
sgx,CHT,7,80.0,16.0,11.48,-1
sgx,CHT,7,88.0,16.0,11.03,-1
sgx,CHT,7,96.0,16.0,10.71,-1
sgx,CHT,7,104.0,16.0,10.69,-1
sgx,CHT,7,112.0,16.0,10.5,-1
sgx,CHT,7,120.0,16.0,10.41,-1
sgx,CHT,7,128.0,16.0,10.33,-1
sgx,CHT,7,8.0,100.0,64.22,289860
sgx,CHT,7,16.0,100.0,26.54,293995
sgx,CHT,7,24.0,100.0,23.16,298271
sgx,CHT,7,32.0,100.0,22.0,302353
sgx,CHT,7,40.0,100.0,21.32,306725
sgx,CHT,7,48.0,100.0,19.29,318300
sgx,CHT,7,56.0,100.0,16.59,332876
sgx,CHT,7,64.0,100.0,15.68,341882
sgx,CHT,7,72.0,100.0,13.61,359938
sgx,CHT,7,80.0,100.0,12.65,372715
sgx,CHT,7,88.0,100.0,12.07,386494
sgx,CHT,7,96.0,100.0,1.37,1283342
sgx,CHT,7,104.0,100.0,0.97,1838011
sgx,CHT,7,112.0,100.0,1.0,1851572
sgx,CHT,7,120.0,100.0,1.04,1862953
sgx,CHT,7,128.0,100.0,1.15,1870652

sgx,V2,7,8.0,100.0,65.22,289860
sgx,V2,7,16.0,100.0,28.54,293995
sgx,V2,7,24.0,100.0,24.16,298271
sgx,V2,7,32.0,100.0,22.5,302353
sgx,V2,7,40.0,100.0,23.32,306725
sgx,V2,7,48.0,100.0,20.1,318300
sgx,V2,7,56.0,100.0,17.59,332876
sgx,V2,7,64.0,100.0,16.68,341882
sgx,V2,7,72.0,100.0,15.61,359938
sgx,V2,7,80.0,100.0,14.2,372715
sgx,V2,7,88.0,100.0,14.07,386494
sgx,V2,7,96.0,100.0,8.37,1283342
sgx,V2,7,104.0,100.0,7.97,1838011
sgx,V2,7,112.0,100.0,6.1,1851572
sgx,V2,7,120.0,100.0,6.04,1862953
sgx,V2,7,128.0,100.0,6.15,1870652
