mode,alg,ds,threads,throughput
sgx,PSM,cache-fit,1,2.64
sgx,PSM,cache-fit,2,3.61
sgx,PSM,cache-fit,3,4.62
sgx,PSM,cache-fit,4,5.41
sgx,PSM,cache-fit,5,5.93
sgx,PSM,cache-fit,6,6.38
sgx,PSM,cache-fit,7,6.88
sgx,PSM,cache-fit,8,7.34
sgx,PSM,cache-exceed,1,2.26
sgx,PSM,cache-exceed,2,3.11
sgx,PSM,cache-exceed,3,4.08
sgx,PSM,cache-exceed,4,7.02
sgx,PSM,cache-exceed,5,7.56
sgx,PSM,cache-exceed,6,8.03
sgx,PSM,cache-exceed,7,8.51
sgx,PSM,cache-exceed,8,8.82
sgx,RHT,cache-fit,1,12.75
sgx,RHT,cache-fit,2,18.9
sgx,RHT,cache-fit,3,21.89
sgx,RHT,cache-fit,4,22.0
sgx,RHT,cache-fit,5,11.29
sgx,RHT,cache-fit,6,9.67
sgx,RHT,cache-fit,7,7.19
sgx,RHT,cache-fit,8,6.23
sgx,RHT,cache-exceed,1,9.83
sgx,RHT,cache-exceed,2,14.54
sgx,RHT,cache-exceed,3,16.76
sgx,RHT,cache-exceed,4,16.7
sgx,RHT,cache-exceed,5,16.46
sgx,RHT,cache-exceed,6,16.33
sgx,RHT,cache-exceed,7,16.02
sgx,RHT,cache-exceed,8,14.97
sgx,RHO,cache-fit,1,15.11
sgx,RHO,cache-fit,2,21.94
sgx,RHO,cache-fit,3,15.52
sgx,RHO,cache-fit,4,13.82
sgx,RHO,cache-fit,5,12.19
sgx,RHO,cache-fit,6,7.77
sgx,RHO,cache-fit,7,7.1
sgx,RHO,cache-fit,8,6.26
sgx,RHO,cache-exceed,1,11.54
sgx,RHO,cache-exceed,2,16.73
sgx,RHO,cache-exceed,3,19.05
sgx,RHO,cache-exceed,4,18.78
sgx,RHO,cache-exceed,5,18.32
sgx,RHO,cache-exceed,6,17.97
sgx,RHO,cache-exceed,7,17.58
sgx,RHO,cache-exceed,8,16.39
sgx,RSM,cache-fit,1,8.8
sgx,RSM,cache-fit,2,14.19
sgx,RSM,cache-fit,3,17.21
sgx,RSM,cache-fit,4,17.34
sgx,RSM,cache-fit,5,14.94
sgx,RSM,cache-fit,6,12.46
sgx,RSM,cache-fit,7,11.0
sgx,RSM,cache-fit,8,7.88
sgx,RSM,cache-exceed,1,6.22
sgx,RSM,cache-exceed,2,10.16
sgx,RSM,cache-exceed,3,12.3
sgx,RSM,cache-exceed,4,12.94
sgx,RSM,cache-exceed,5,13.17
sgx,RSM,cache-exceed,6,13.31
sgx,RSM,cache-exceed,7,13.44
sgx,RSM,cache-exceed,8,12.83
sgx,CHT,cache-fit,1,17.59
sgx,CHT,cache-fit,2,29.33
sgx,CHT,cache-fit,3,35.1
sgx,CHT,cache-fit,4,36.8
sgx,CHT,cache-fit,5,35.39
sgx,CHT,cache-fit,6,36.54
sgx,CHT,cache-fit,7,36.88
sgx,CHT,cache-fit,8,36.47
sgx,CHT,cache-exceed,1,0.68
sgx,CHT,cache-exceed,2,0.8
sgx,CHT,cache-exceed,3,0.78
sgx,CHT,cache-exceed,4,0.71
sgx,CHT,cache-exceed,5,0.67
sgx,CHT,cache-exceed,6,0.65
sgx,CHT,cache-exceed,7,0.62
sgx,CHT,cache-exceed,8,0.57
sgx,PHT,cache-fit,1,8.0
sgx,PHT,cache-fit,2,14.0
sgx,PHT,cache-fit,3,16.0
sgx,PHT,cache-fit,4,16.67
sgx,PHT,cache-fit,5,16.0
sgx,PHT,cache-fit,6,16.0
sgx,PHT,cache-fit,7,16.0
sgx,PHT,cache-fit,8,16.0
sgx,PHT,cache-exceed,1,0.14
sgx,PHT,cache-exceed,2,0.18
sgx,PHT,cache-exceed,3,0.15
sgx,PHT,cache-exceed,4,0.15
sgx,PHT,cache-exceed,5,0.14
sgx,PHT,cache-exceed,6,0.14
sgx,PHT,cache-exceed,7,0.13
sgx,PHT,cache-exceed,8,0.12
sgx,MWAY,cache-fit,1,5.86
sgx,MWAY,cache-fit,2,6.81
sgx,MWAY,cache-fit,4,9.43
sgx,MWAY,cache-fit,8,10.64
sgx,MWAY,cache-exceed,1,4.08
sgx,MWAY,cache-exceed,2,4.62
sgx,MWAY,cache-exceed,4,5.78
sgx,MWAY,cache-exceed,8,4.94
sgx,INL,cache-fit,1,4.00
sgx,INL,cache-fit,2,7.26
sgx,INL,cache-fit,3,10.37
sgx,INL,cache-fit,4,14.05
sgx,INL,cache-fit,5,13.64
sgx,INL,cache-fit,6,16.82
sgx,INL,cache-fit,7,21.12
sgx,INL,cache-fit,8,22.74
sgx,INL,cache-exceed,1,0.12
sgx,INL,cache-exceed,2,0.13
sgx,INL,cache-exceed,3,0.15
sgx,INL,cache-exceed,4,0.19
sgx,INL,cache-exceed,5,0.22
sgx,INL,cache-exceed,6,0.22
sgx,INL,cache-exceed,7,0.25
sgx,INL,cache-exceed,8,0.25
