mode,alg,ds,threads,throughput
sgx,v2.1,cache-fit,1,17.59
sgx,v2.1,cache-fit,2,29.33
sgx,v2.1,cache-fit,3,35.1
sgx,v2.1,cache-fit,4,36.8
sgx,v2.1,cache-fit,5,35.39
sgx,v2.1,cache-fit,6,36.54
sgx,v2.1,cache-fit,7,36.88
sgx,v2.1,cache-fit,8,36.47
sgx,v2.1,cache-exceed,1,11.54
sgx,v2.1,cache-exceed,2,16.73
sgx,v2.1,cache-exceed,3,19.05
sgx,v2.1,cache-exceed,4,18.78
sgx,v2.1,cache-exceed,5,18.32
sgx,v2.1,cache-exceed,6,17.97
sgx,v2.1,cache-exceed,7,17.58
sgx,v2.1,cache-exceed,8,16.39

sgx,v2.2,cache-fit,1,17.59
sgx,v2.2,cache-fit,2,29.33
sgx,v2.2,cache-fit,3,35.1
sgx,v2.2,cache-fit,4,36.8
sgx,v2.2,cache-fit,5,35.39
sgx,v2.2,cache-fit,6,36.54
sgx,v2.2,cache-fit,7,36.88
sgx,v2.2,cache-fit,8,36.47
sgx,v2.2,cache-exceed,1,11.54
sgx,v2.2,cache-exceed,2,16.73
sgx,v2.2,cache-exceed,3,19.05
sgx,v2.2,cache-exceed,4,18.78
sgx,v2.2,cache-exceed,5,18.32
sgx,v2.2,cache-exceed,6,17.97
sgx,v2.2,cache-exceed,7,17.58
sgx,v2.2,cache-exceed,8,16.39









