mode,alg,ds,skew,throughput
native,CHT,cache-fit,0.5,136.34
native,CHT,cache-fit,0.6,135.93
native,CHT,cache-fit,0.7,135.54
native,CHT,cache-fit,0.8,140.87
native,CHT,cache-fit,0.9,153.74
native,CHT,cache-fit,0.99,171.32
native,PHT,cache-fit,0.5,59.5
native,PHT,cache-fit,0.6,61.0
native,PHT,cache-fit,0.7,63.5
native,PHT,cache-fit,0.8,68.5
native,PHT,cache-fit,0.9,69.5
native,PHT,cache-fit,0.99,76.0
native,INL,cache-fit,0.5,26.59
native,INL,cache-fit,0.6,27.8
native,INL,cache-fit,0.7,28.45
native,INL,cache-fit,0.8,29.59
native,INL,cache-fit,0.9,32.72
native,INL,cache-fit,0.99,36.96
native,MWAY,cache-fit,0.5,19.98
native,MWAY,cache-fit,0.6,20.01
native,MWAY,cache-fit,0.7,19.39
native,MWAY,cache-fit,0.8,19.11
native,MWAY,cache-fit,0.9,19.13
native,MWAY,cache-fit,0.99,19.07
native,PSM,cache-fit,0.5,10.13
native,PSM,cache-fit,0.6,10.23
native,PSM,cache-fit,0.7,10.84
native,PSM,cache-fit,0.8,11.01
native,PSM,cache-fit,0.9,11.88
native,PSM,cache-fit,0.99,13.27
native,RHT,cache-fit,0.5,97.59
native,RHT,cache-fit,0.6,99.78
native,RHT,cache-fit,0.7,101.64
native,RHT,cache-fit,0.8,105.64
native,RHT,cache-fit,0.9,112.4
native,RHT,cache-fit,0.99,119.19
native,RHO,cache-fit,0.5,176.63
native,RHO,cache-fit,0.6,175.99
native,RHO,cache-fit,0.7,176.36
native,RHO,cache-fit,0.8,175.47
native,RHO,cache-fit,0.9,175.47
native,RHO,cache-fit,0.99,175.12
native,RSM,cache-fit,0.5,35.64
native,RSM,cache-fit,0.6,35.52
native,RSM,cache-fit,0.7,35.64
native,RSM,cache-fit,0.8,36.64
native,RSM,cache-fit,0.9,37.87
native,RSM,cache-fit,0.99,40.39
native,CHT,cache-exceed,0.5,66.31
native,CHT,cache-exceed,0.6,69.72
native,CHT,cache-exceed,0.7,72.49
native,CHT,cache-exceed,0.8,78.46
native,CHT,cache-exceed,0.9,88.71
native,CHT,cache-exceed,0.99,105.22
native,PHT,cache-exceed,0.5,42.0
native,PHT,cache-exceed,0.6,43.5
native,PHT,cache-exceed,0.7,44.5
native,PHT,cache-exceed,0.8,47.0
native,PHT,cache-exceed,0.9,50.5
native,PHT,cache-exceed,0.99,54.0
native,INL,cache-exceed,0.5,18.52
native,INL,cache-exceed,0.6,18.84
native,INL,cache-exceed,0.7,19.19
native,INL,cache-exceed,0.8,19.7
native,INL,cache-exceed,0.9,20.88
native,INL,cache-exceed,0.99,22.52
native,MWAY,cache-exceed,0.5,16.96
native,MWAY,cache-exceed,0.6,18.32
native,MWAY,cache-exceed,0.7,19.39
native,MWAY,cache-exceed,0.8,21.62
native,MWAY,cache-exceed,0.9,21.51
native,MWAY,cache-exceed,0.99,21.6
native,PSM,cache-exceed,0.5,10.38
native,PSM,cache-exceed,0.6,10.45
native,PSM,cache-exceed,0.7,10.73
native,PSM,cache-exceed,0.8,11.23
native,PSM,cache-exceed,0.9,12.79
native,PSM,cache-exceed,0.99,14.13
native,RHT,cache-exceed,0.5,108.0
native,RHT,cache-exceed,0.6,105.34
native,RHT,cache-exceed,0.7,105.8
native,RHT,cache-exceed,0.8,108.12
native,RHT,cache-exceed,0.9,114.25
native,RHT,cache-exceed,0.99,125.5
native,RHO,cache-exceed,0.5,200.67
native,RHO,cache-exceed,0.6,201.19
native,RHO,cache-exceed,0.7,199.87
native,RHO,cache-exceed,0.8,202.56
native,RHO,cache-exceed,0.9,201.87
native,RHO,cache-exceed,0.99,202.81
native,RSM,cache-exceed,0.5,31.27
native,RSM,cache-exceed,0.6,31.58
native,RSM,cache-exceed,0.7,32.12
native,RSM,cache-exceed,0.8,32.95
native,RSM,cache-exceed,0.9,34.95
native,RSM,cache-exceed,0.99,36.87
sgx,PSM,cache-fit,0.5,6.4
sgx,PSM,cache-fit,0.6,6.41
sgx,PSM,cache-fit,0.7,6.67
sgx,PSM,cache-fit,0.8,6.93
sgx,PSM,cache-fit,0.9,7.42
sgx,PSM,cache-fit,0.99,7.91
sgx,RHT,cache-fit,0.5,22.4
sgx,RHT,cache-fit,0.6,22.16
sgx,RHT,cache-fit,0.7,22.54
